Time,Type,ID,x,y,Target/finish
0,robot,0,17.5,63.5,2
0,robot,1,46.5,37.5,0
0,robot,2,35.5,79.5,3
0,robot,3,90.5,17.5,1
0,task,0,0.652784802685132,0.29830276735556926,False
0,task,1,0.9669622001623905,0.9198501605372782,False
0,task,2,0.6358708041446514,0.7527320970790866,False
0,task,3,0.5151536963223518,0.82589525837557,False
1,robot,0,18.5,63.5,2
1,robot,1,47.5,37.5,0
1,robot,2,36.5,79.5,3
1,robot,3,90.5,18.5,1
1,task,0,0.652784802685132,0.29830276735556926,False
1,task,1,0.9669622001623905,0.9198501605372782,False
1,task,2,0.6358708041446514,0.7527320970790866,False
1,task,3,0.5151536963223518,0.82589525837557,False
2,robot,0,19.5,63.5,2
2,robot,1,48.5,37.5,0
2,robot,2,37.5,79.5,3
2,robot,3,90.5,19.5,1
2,task,0,0.652784802685132,0.29830276735556926,False
2,task,1,0.9669622001623905,0.9198501605372782,False
2,task,2,0.6358708041446514,0.7527320970790866,False
2,task,3,0.5151536963223518,0.82589525837557,False
3,robot,0,20.5,63.5,2
3,robot,1,49.5,36.5,0
3,robot,2,38.5,79.5,3
3,robot,3,90.5,20.5,1
3,task,0,0.652784802685132,0.29830276735556926,False
3,task,1,0.9669622001623905,0.9198501605372782,False
3,task,2,0.6358708041446514,0.7527320970790866,False
3,task,3,0.5151536963223518,0.82589525837557,False
4,robot,0,21.5,63.5,2
4,robot,1,50.5,35.5,0
4,robot,2,39.5,79.5,3
4,robot,3,90.5,21.5,1
4,task,0,0.652784802685132,0.29830276735556926,False
4,task,1,0.9669622001623905,0.9198501605372782,False
4,task,2,0.6358708041446514,0.7527320970790866,False
4,task,3,0.5151536963223518,0.82589525837557,False
5,robot,0,22.5,63.5,2
5,robot,1,51.5,35.5,0
5,robot,2,40.5,79.5,3
5,robot,3,90.5,22.5,1
5,task,0,0.652784802685132,0.29830276735556926,False
5,task,1,0.9669622001623905,0.9198501605372782,False
5,task,2,0.6358708041446514,0.7527320970790866,False
5,task,3,0.5151536963223518,0.82589525837557,False
6,robot,0,23.5,63.5,2
6,robot,1,52.5,34.5,0
6,robot,2,41.5,79.5,3
6,robot,3,90.5,23.5,1
6,task,0,0.652784802685132,0.29830276735556926,False
6,task,1,0.9669622001623905,0.9198501605372782,False
6,task,2,0.6358708041446514,0.7527320970790866,False
6,task,3,0.5151536963223518,0.82589525837557,False
7,robot,0,24.5,63.5,2
7,robot,1,53.5,34.5,0
7,robot,2,42.5,80.5,3
7,robot,3,90.5,24.5,1
7,task,0,0.652784802685132,0.29830276735556926,False
7,task,1,0.9669622001623905,0.9198501605372782,False
7,task,2,0.6358708041446514,0.7527320970790866,False
7,task,3,0.5151536963223518,0.82589525837557,False
8,robot,0,25.5,63.5,2
8,robot,1,54.5,34.5,0
8,robot,2,43.5,81.5,3
8,robot,3,90.5,25.5,1
8,task,0,0.652784802685132,0.29830276735556926,False
8,task,1,0.9669622001623905,0.9198501605372782,False
8,task,2,0.6358708041446514,0.7527320970790866,False
8,task,3,0.5151536963223518,0.82589525837557,False
9,robot,0,26.5,63.5,2
9,robot,1,55.5,34.5,0
9,robot,2,44.5,81.5,3
9,robot,3,90.5,26.5,1
9,task,0,0.652784802685132,0.29830276735556926,False
9,task,1,0.9669622001623905,0.9198501605372782,False
9,task,2,0.6358708041446514,0.7527320970790866,False
9,task,3,0.5151536963223518,0.82589525837557,False
10,robot,0,27.5,63.5,2
10,robot,1,56.5,33.5,0
10,robot,2,45.5,81.5,3
10,robot,3,90.5,27.5,1
10,task,0,0.652784802685132,0.29830276735556926,False
10,task,1,0.9669622001623905,0.9198501605372782,False
10,task,2,0.6358708041446514,0.7527320970790866,False
10,task,3,0.5151536963223518,0.82589525837557,False
11,robot,0,28.5,63.5,2
11,robot,1,57.5,33.5,0
11,robot,2,46.5,81.5,3
11,robot,3,90.5,28.5,1
11,task,0,0.652784802685132,0.29830276735556926,False
11,task,1,0.9669622001623905,0.9198501605372782,False
11,task,2,0.6358708041446514,0.7527320970790866,False
11,task,3,0.5151536963223518,0.82589525837557,False
12,robot,0,29.5,63.5,2
12,robot,1,58.5,32.5,0
12,robot,2,47.5,81.5,3
12,robot,3,90.5,29.5,1
12,task,0,0.652784802685132,0.29830276735556926,False
12,task,1,0.9669622001623905,0.9198501605372782,False
12,task,2,0.6358708041446514,0.7527320970790866,False
12,task,3,0.5151536963223518,0.82589525837557,False
13,robot,0,30.5,63.5,2
13,robot,1,59.5,32.5,0
13,robot,2,48.5,81.5,3
13,robot,3,90.5,30.5,1
13,task,0,0.652784802685132,0.29830276735556926,False
13,task,1,0.9669622001623905,0.9198501605372782,False
13,task,2,0.6358708041446514,0.7527320970790866,False
13,task,3,0.5151536963223518,0.82589525837557,False
